SYMBOL,SIGNAL_DATE,SIGNAL_CLOSE,PREV_CLOSE,ATH_PRICE,MIN_5D_LOW,PCT_FROM_LOW,PCT_FROM_ATH,PCT_1D_CHANGE,CHG_5D,CONFIGS_MATCHED,CONFIG_COUNT
LAOPALA,2026-08-20,178.35,187.24,328.0,186.45,-4.34,-45.63,-4.75,-6.05,"C8,C9,C10,C11,C12,C13,C14,C31,C32,C33,C34,C35,C36,C52,C53,C54,C55,C56,C73,C74,C75,C76,C91,C92,C93,C94,C98,C132,C133,C134,C135,C136,C137,C138,C139,C143,C144,C145,C146,C147,C148,C166,C167,C168,C169,C170,C171,C172,C173,C174,C178,C179,C180,C181,C182,C187,C188,C189,C190,C191,C192,C200,C201,C202,C203,C204,C205,C211,C214,C215,C216,C217,C218,C227,C228,C229,C230,C234,C235,C1160,C1161,C1162,C1163,C1164,C1175,C1176,C1182,C1189,C1250,C1251,C1252,C1255,C1256,C1257,C1258,C1259,C1260,C1261,C1262,C1263,C1264,C1265,C1266,C1267,C1268,C1272,C1273,C1274,C1275,C1276,C1277,C1278,C1279,C1280,C1281,C1282,C1285,C1286,C1287,C1288,C1289,C1290,C1291,C1298,C1299,C1300,C1301,C1303,C1304,C1305,C1306,C1307,C1308,C1309,C1310,C1311,C1312,C1313,C1314,C1315,C1320,C1321,C1322,C1323,C1324,C1325,C1326,C1327,C1328,C1329,C1330,C1333,C1334,C1335,C1336,C1337,C1338,C1339,C1340,C1348,C1349,C1350,C1351,C1353,C1354,C1355,C1356,C1357,C1358,C1359,C1360,C1361,C1362,C1363,C1364,C1365,C1370,C1371,C1372,C1373,C1374,C1375,C1376,C1377,C1378,C1379,C1380,C1383,C1384,C1385,C1386,C1387,C1388,C1389,C1397,C1398,C1399,C1400,C1401,C1402,C1405,C1406,C1407,C1408,C1409,C1410,C1411,C1412,C1413,C1414,C1415,C1416,C1417,C1423,C1424,C1425,C1426,C1427,C1428,C1429,C1430,C1431,C1432,C1433,C1436,C1437,C1438,C1439,C1440,C1441,C1442,C1454,C1455,C1456,C1457,C1458,C1459,C1460,C1463,C1464,C1465,C1466,C1467,C1468,C1469,C1470,C1471,C1472,C1473,C1474,C1475,C1476,C1483,C1484,C1485,C1486,C1487,C1488,C1489,C1490,C1491,C1492,C1493,C1495,C1496,C1497,C1498,C1499,C1500,C1507,C1508,C1509,C1510,C1511,C1512,C1515,C1516,C1517,C1518,C1519,C1520,C1521,C1522,C1523,C1527,C1528,C1529,C1530,C1531,C1532,C1533,C1534,C1535,C1536,C1537,C1538,C1539,C1540,C1543,C1544,C1545,C1546,C1547,C1548,C1549,C1550,C1551,C1552,C1553,C1560,C1561,C1562,C1563,C1564,C1565,C1568,C1569,C1570,C1571,C1572,C1573,C1574,C1575,C1576,C1577,C1581,C1582,C1583,C1584,C1585,C1586,C1587,C1588,C1589,C1590,C1591,C1592,C1593,C1594,C1597,C1598,C1599,C1600,C1601,C1602,C1603,C1604,C1605,C1606,C1607,C1627,C1628,C1629,C1630,C1631,C1632,C1633,C1634,C1635,C1636,C1637,C1638,C1639,C1640,C1641,C1647,C1648,C1649,C1650,C1651,C1652,C1653,C1654,C1655,C1656,C1657,C1658,C1659,C1660,C1661,C1669,C1670,C1671,C1672,C1673,C1674,C1675,C1676,C1677,C1678,C1679,C1680,C1681,C1682,C1683,C1686,C1687,C1688,C1689,C1690,C1691,C1692,C1693,C1694,C1695,C1696,C1719,C1720,C1721,C1722,C1723,C1724,C1725,C1726,C1727,C1728,C1729,C1730,C1731,C1732,C1733,C1740,C1741,C1742,C1743,C1744,C1745,C1746,C1747,C1748,C1749,C1750,C1751,C1752,C1753,C1754,C1762,C1763,C1764,C1765,C1766,C1767,C1768,C1769,C1770,C1771,C1772,C1773,C1774,C1775,C1776,C1779,C1780,C1781,C1782,C1783,C1784,C1785,C1786,C1787,C1788,C1789,C1812,C1813,C1814,C1815,C1816,C1817,C1818,C1819,C1820,C1821,C1822,C1823,C1824,C1825,C1826,C1834,C1835,C1836,C1837,C1838,C1839,C1840,C1841,C1842,C1843,C1844,C1845,C1846,C1847,C1848,C1856,C1857,C1858,C1859,C1860,C1861,C1862,C1863,C1864,C1865,C1866,C1867,C1868,C1869,C1870,C1873,C1874,C1875,C1876,C1877,C1878,C1879,C1880,C1881,C1882",517
KUANTUM,2026-08-20,74.99,78.7,139.8,77.8,-3.61,-46.36,-4.71,-11.86,"C14,C36,C56,C76,C94,C143,C144,C145,C146,C147,C148,C178,C179,C180,C181,C182,C211,C235,C1164,C1255,C1256,C1257,C1258,C1259,C1260,C1261,C1262,C1263,C1264,C1265,C1266,C1267,C1268,C1272,C1273,C1274,C1275,C1276,C1277,C1278,C1279,C1280,C1281,C1282,C1285,C1286,C1287,C1288,C1289,C1290,C1291,C1303,C1304,C1305,C1306,C1307,C1308,C1309,C1310,C1311,C1312,C1313,C1314,C1315,C1320,C1321,C1322,C1323,C1324,C1325,C1326,C1327,C1328,C1329,C1330,C1333,C1334,C1335,C1336,C1337,C1338,C1339,C1340,C1353,C1354,C1355,C1356,C1357,C1358,C1359,C1360,C1361,C1362,C1363,C1364,C1365,C1370,C1371,C1372,C1373,C1374,C1375,C1376,C1377,C1378,C1379,C1380,C1383,C1384,C1385,C1386,C1387,C1388,C1389,C1405,C1406,C1407,C1408,C1409,C1410,C1411,C1412,C1413,C1414,C1415,C1416,C1417,C1423,C1424,C1425,C1426,C1427,C1428,C1429,C1430,C1431,C1432,C1433,C1436,C1437,C1438,C1439,C1440,C1441,C1442,C1463,C1464,C1465,C1466,C1467,C1468,C1469,C1470,C1471,C1472,C1473,C1474,C1475,C1476,C1483,C1484,C1485,C1486,C1487,C1488,C1489,C1490,C1491,C1492,C1493,C1495,C1496,C1497,C1498,C1499,C1500,C1515,C1516,C1517,C1518,C1519,C1520,C1521,C1522,C1523,C1527,C1528,C1529,C1530,C1531,C1532,C1533,C1534,C1535,C1536,C1537,C1538,C1539,C1540,C1543,C1544,C1545,C1546,C1547,C1548,C1549,C1550,C1551,C1552,C1553,C1568,C1569,C1570,C1571,C1572,C1573,C1574,C1575,C1576,C1577,C1581,C1582,C1583,C1584,C1585,C1586,C1587,C1588,C1589,C1590,C1591,C1592,C1593,C1594,C1597,C1598,C1599,C1600,C1601,C1602,C1603,C1604,C1605,C1606,C1607,C1647,C1648,C1649,C1650,C1651,C1652,C1653,C1654,C1655,C1656,C1657,C1658,C1659,C1660,C1661,C1669,C1670,C1671,C1672,C1673,C1674,C1675,C1676,C1677,C1678,C1679,C1680,C1681,C1682,C1683,C1686,C1687,C1688,C1689,C1690,C1691,C1692,C1693,C1694,C1695,C1696,C1740,C1741,C1742,C1743,C1744,C1745,C1746,C1747,C1748,C1749,C1750,C1751,C1752,C1753,C1754,C1762,C1763,C1764,C1765,C1766,C1767,C1768,C1769,C1770,C1771,C1772,C1773,C1774,C1775,C1776,C1779,C1780,C1781,C1782,C1783,C1784,C1785,C1786,C1787,C1788,C1789,C1834,C1835,C1836,C1837,C1838,C1839,C1840,C1841,C1842,C1843,C1844,C1845,C1846,C1847,C1848,C1856,C1857,C1858,C1859,C1860,C1861,C1862,C1863,C1864,C1865,C1866,C1867,C1868,C1869,C1870,C1873,C1874,C1875,C1876,C1877,C1878,C1879,C1880,C1881,C1882",367
UEL,2026-08-20,190.76,200.8,284.2,200.8,-5.0,-32.88,-5.0,-26.48,"C21,C26,C29,C43,C44,C47,C50,C51,C63,C65,C67,C70,C72,C81,C83,C85,C88,C90,C121,C124,C127,C130,C133,C136,C139,C154,C157,C160,C163,C165,C168,C171,C174,C187,C190,C192,C195,C197,C200,C203,C205,C208,C210,C214,C217,C221,C223,C225,C228,C230,C1160,C1161,C1162,C1163,C1166,C1167,C1169,C1172,C1174,C1180,C1181,C1184,C1185,C1245,C1247,C1248,C1249,C1250,C1251,C1252,C1253,C1254,C1257,C1258,C1262,C1263,C1267,C1268,C1270,C1271,C1275,C1279,C1292,C1294,C1296,C1297,C1298,C1299,C1301,C1302,C1304,C1305,C1309,C1310,C1314,C1315,C1317,C1318,C1319,C1323,C1327,C1341,C1343,C1345,C1346,C1347,C1348,C1349,C1351,C1352,C1354,C1355,C1359,C1360,C1364,C1365,C1367,C1368,C1369,C1373,C1377,C1390,C1392,C1394,C1395,C1396,C1397,C1399,C1402,C1403,C1404,C1406,C1407,C1411,C1412,C1416,C1417,C1419,C1420,C1421,C1422,C1426,C1430,C1445,C1448,C1451,C1452,C1453,C1454,C1456,C1459,C1460,C1461,C1462,C1465,C1466,C1470,C1471,C1475,C1476,C1479,C1480,C1481,C1482,C1486,C1490,C1502,C1504,C1506,C1508,C1510,C1512,C1513,C1514,C1516,C1517,C1519,C1520,C1522,C1523,C1524,C1525,C1526,C1530,C1531,C1535,C1536,C1540,C1546,C1550,C1555,C1557,C1559,C1561,C1563,C1565,C1566,C1567,C1569,C1570,C1573,C1574,C1576,C1577,C1578,C1579,C1580,C1584,C1585,C1589,C1590,C1594,C1600,C1604,C1610,C1611,C1615,C1616,C1620,C1621,C1624,C1625,C1630,C1631,C1635,C1636,C1640,C1641,C1644,C1645,C1650,C1651,C1655,C1656,C1660,C1661,C1664,C1665,C1667,C1668,C1672,C1673,C1677,C1678,C1682,C1683,C1689,C1693,C1700,C1701,C1705,C1706,C1710,C1711,C1714,C1715,C1717,C1718,C1722,C1723,C1727,C1728,C1732,C1733,C1736,C1737,C1739,C1743,C1744,C1748,C1749,C1753,C1754,C1757,C1758,C1760,C1761,C1765,C1766,C1770,C1771,C1775,C1776,C1782,C1786,C1793,C1794,C1798,C1799,C1803,C1804,C1807,C1808,C1810,C1811,C1815,C1816,C1820,C1821,C1825,C1826,C1829,C1830,C1832,C1833,C1837,C1838,C1842,C1843,C1847,C1848,C1851,C1852,C1854,C1855,C1859,C1860,C1864,C1865,C1869,C1870,C1879",322
BTML,2026-08-20,7.92,8.72,13.95,8.5,-6.82,-43.23,-9.17,-9.59,"C2,C3,C4,C6,C7,C9,C10,C12,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C32,C33,C35,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C53,C54,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C74,C75,C187,C188,C189,C190,C191,C192,C193,C194,C195,C199,C200,C201,C202,C203,C204,C205,C206,C207,C208,C211,C212,C225,C227,C228,C229,C230,C231,C234,C235,C236,C1157,C1160,C1161,C1162,C1163,C1164,C1165,C1167,C1168,C1169,C1170,C1171,C1172,C1175,C1176,C1177,C1178,C1180,C1182,C1183,C1184,C1187,C1188,C1189,C1190,C1245,C1247,C1248,C1249,C1250,C1251,C1252,C1253,C1254,C1255,C1256,C1257,C1258,C1260,C1261,C1262,C1263,C1265,C1266,C1267,C1268,C1269,C1270,C1271,C1273,C1274,C1275,C1277,C1278,C1279,C1281,C1282,C1283,C1284,C1286,C1288,C1289,C1291,C1292,C1294,C1296,C1297,C1298,C1299,C1301,C1302,C1303,C1304,C1305,C1307,C1308,C1309,C1310,C1312,C1313,C1314,C1315,C1316,C1317,C1318,C1321,C1322,C1323,C1325,C1326,C1327,C1329,C1330,C1331,C1332,C1334,C1335,C1337,C1338,C1340,C1341,C1343,C1345,C1346,C1348,C1349,C1351,C1352,C1353,C1354,C1355,C1357,C1358,C1359,C1360,C1362,C1363,C1364,C1365,C1366,C1367,C1368,C1371,C1372,C1373,C1375,C1376,C1377,C1379,C1380,C1381,C1382,C1384,C1386,C1387,C1389,C1390,C1392,C1394,C1395,C1397,C1399,C1401,C1402,C1403,C1405,C1406,C1407,C1409,C1410,C1411,C1412,C1414,C1415,C1416,C1417,C1418,C1419,C1420,C1424,C1425,C1426,C1428,C1429,C1430,C1432,C1433,C1434,C1435,C1437,C1439,C1440,C1442",249
GVPIL,2026-08-20,666.7,685.0,1076.0,682.1,-2.26,-38.04,-2.67,-16.03,"C958,C1154,C1274,C1275,C1278,C1279,C1282,C1284,C1289,C1322,C1323,C1326,C1327,C1330,C1332,C1335,C1338,C1372,C1373,C1376,C1377,C1380,C1382,C1387,C1425,C1426,C1429,C1430,C1433,C1435,C1440,C1485,C1486,C1489,C1490,C1493,C1529,C1530,C1531,C1534,C1535,C1536,C1539,C1540,C1542,C1545,C1546,C1549,C1550,C1553,C1583,C1584,C1585,C1588,C1589,C1590,C1593,C1594,C1596,C1599,C1600,C1603,C1604,C1607,C1671,C1672,C1673,C1676,C1677,C1678,C1681,C1682,C1683,C1685,C1688,C1689,C1692,C1693,C1696,C1764,C1765,C1766,C1769,C1770,C1771,C1774,C1775,C1776,C1778,C1781,C1782,C1785,C1786,C1789,C1858,C1859,C1860,C1863,C1864,C1865,C1868,C1869,C1870,C1872,C1875,C1878,C1879,C1882,C1902,C1903,C1904,C1905,C1906,C1907,C1908,C1909,C1910,C1911,C1912,C1915,C1916,C1919,C1920,C1923,C1924",125
SURAJLTD,2026-08-20,195.94,203.32,439.95,200.0,-2.03,-55.46,-3.63,-10.28,"C273,C274,C318,C319,C363,C364,C414,C415,C463,C464,C507,C508,C548,C549,C587,C588,C637,C688,C689,C730,C731,C767,C768,C814,C815,C860,C861,C909,C910,C956,C957,C958,C1004,C1005,C1049,C1050,C1103,C1104,C1151,C1159,C1272,C1273,C1274,C1275,C1285,C1286,C1320,C1321,C1322,C1323,C1333,C1334,C1335,C1370,C1371,C1372,C1373,C1383,C1384,C1423,C1424,C1425,C1426,C1436,C1437,C1483,C1484,C1485,C1486,C1495,C1496,C1527,C1528,C1529,C1530,C1531,C1543,C1544,C1545,C1546,C1581,C1582,C1583,C1584,C1585,C1597,C1598,C1599,C1600,C1669,C1670,C1671,C1672,C1673,C1686,C1687,C1688,C1689,C1762,C1763,C1764,C1765,C1766,C1779,C1780,C1781,C1782,C1856,C1857,C1858,C1859,C1860,C1873,C1874,C1875,C1902,C1903,C1904,C1913,C1914,C1915,C1916",122
XELPMOC,2026-08-20,76.22,77.97,147.5,77.05,-1.08,-48.33,-2.24,-4.46,"C1285,C1286,C1287,C1288,C1289,C1290,C1291,C1333,C1334,C1335,C1336,C1337,C1338,C1339,C1340,C1383,C1384,C1385,C1386,C1387,C1388,C1389,C1436,C1437,C1438,C1439,C1440,C1441,C1442,C1495,C1496,C1497,C1498,C1499,C1500,C1543,C1544,C1545,C1546,C1547,C1548,C1549,C1550,C1551,C1552,C1553,C1597,C1598,C1599,C1600,C1601,C1602,C1603,C1604,C1605,C1606,C1607,C1686,C1687,C1688,C1689,C1690,C1691,C1692,C1693,C1694,C1695,C1696,C1779,C1780,C1781,C1782,C1783,C1784,C1785,C1786,C1787,C1788,C1789,C1873,C1874,C1875,C1876,C1877,C1878,C1879,C1880,C1881,C1882,C1913,C1914,C1915,C1916,C1917,C1918,C1919,C1920,C1921,C1922,C1923,C1924",101
SAKUMA,2026-08-20,1.51,1.55,3.1,1.53,-1.31,-51.29,-2.58,-8.48,"C1285,C1286,C1287,C1288,C1289,C1333,C1334,C1335,C1336,C1337,C1338,C1383,C1384,C1385,C1386,C1387,C1436,C1437,C1438,C1439,C1440,C1495,C1496,C1497,C1498,C1543,C1544,C1545,C1546,C1547,C1548,C1549,C1550,C1597,C1598,C1599,C1600,C1601,C1602,C1603,C1604,C1686,C1687,C1688,C1689,C1690,C1691,C1692,C1693,C1779,C1780,C1781,C1782,C1783,C1784,C1785,C1786,C1873,C1874,C1875,C1876,C1877,C1878,C1879,C1913,C1914,C1915,C1916,C1917,C1918,C1919,C1920",72
NIITMTS,2026-08-20,231.46,236.34,499.0,234.0,-1.09,-53.62,-2.06,-5.03,"C1285,C1286,C1287,C1288,C1289,C1333,C1334,C1335,C1336,C1337,C1338,C1383,C1384,C1385,C1386,C1387,C1436,C1437,C1438,C1439,C1440,C1495,C1496,C1497,C1498,C1543,C1544,C1545,C1546,C1547,C1548,C1549,C1550,C1597,C1598,C1599,C1600,C1601,C1602,C1603,C1604,C1686,C1687,C1688,C1689,C1690,C1691,C1692,C1693,C1779,C1780,C1781,C1782,C1783,C1784,C1785,C1786,C1873,C1874,C1875,C1876,C1877,C1878,C1879",64
CENTEXT,2026-08-20,20.64,22.08,34.75,21.01,-1.76,-40.6,-6.52,-2.23,"C1286,C1288,C1289,C1291,C1334,C1335,C1337,C1338,C1340,C1384,C1386,C1387,C1389,C1437,C1439,C1440,C1442,C1496,C1498,C1500,C1544,C1545,C1546,C1548,C1549,C1550,C1552,C1553,C1598,C1599,C1600,C1602,C1603,C1604,C1606,C1607,C1687,C1688,C1689,C1691,C1692,C1693,C1695,C1696,C1780,C1781,C1782,C1784,C1785,C1786,C1788,C1789,C1874,C1875,C1877,C1878,C1879,C1881,C1882",59
